id,visit,task,axis,frequency,power
BS3036,0,3,z,6.25,0.7180854931779441
BS3036,0,3,z,6.5,0.45796937210554506
BS3036,0,3,z,6.75,1.3259424705939666
BS3036,0,3,z,7.0,0.9351490266125423
BS3036,0,3,z,7.25,0.20737664561435817
BS3036,0,3,z,7.5,0.11034260349757521
BS3036,0,3,z,7.75,0.1427267799749371
BS3036,0,3,z,8.0,0.052281079647098626
BS3036,0,3,z,8.25,0.2590194050021288
BS3036,0,3,z,8.5,0.3745717623004739
BS3036,0,3,z,8.75,0.6422512476134902
BS3036,0,3,z,9.0,0.9567764151341979
BS3036,0,3,z,9.25,0.18819437115879198
BS3036,0,3,z,9.5,0.04284661878206875
BS3036,0,3,z,9.75,0.05747662673776154
BS3036,0,3,z,10.0,0.10143888623333164
BS3036,0,3,z,10.25,0.0928372931223994
BS3036,0,3,z,10.5,0.053216355284873486
BS3036,0,3,z,10.75,0.10180364984177236
BS3036,1,1,x,1.25,1.3068194865717555
BS3036,1,1,x,1.5,1.5902888090741416
BS3036,1,1,x,1.75,1.509278670481975
BS3036,1,1,x,2.0,0.7600109795480868
BS3036,1,1,x,2.25,1.0781999990538003
BS3036,1,1,x,2.5,0.3937940944420062
BS3036,1,1,x,2.75,0.4055055689646788
BS3036,1,1,x,3.0,0.45443956228210824
BS3036,1,1,x,3.25,1.1922534925705135
BS3036,1,1,x,3.5,2.001542414620389
BS3036,1,1,x,3.75,0.8551668700813625
BS3036,1,1,x,4.0,0.6074076070431895
BS3036,1,1,x,4.25,0.8607171501678693
BS3036,1,1,x,4.5,0.5410407291381635
BS3036,1,1,x,4.75,0.37035988311747153
BS3036,1,1,x,5.0,0.22336030458499875
BS3036,1,1,x,5.25,0.48604863997469194
BS3036,1,1,x,5.5,0.4583854252932611
BS3036,1,1,x,5.75,0.5588209411593122
BS3036,1,1,x,6.0,0.6587606439296626
BS3036,1,1,x,6.25,0.8178851713782472
BS3036,1,1,x,6.5,0.7962971354439177
BS3036,1,1,x,6.75,0.46305266405537526
BS3036,1,1,x,7.0,0.5239442030273909
BS3036,1,1,x,7.25,0.7268916261665398
BS3036,1,1,x,7.5,0.5002564392812789
BS3036,1,1,x,7.75,0.4881210872794197
BS3036,1,1,x,8.0,0.5679399600928592
BS3036,1,1,x,8.25,0.7567612385472783
BS3036,1,1,x,8.5,0.39212682449898056
BS3036,1,1,x,8.75,0.7179543597734482
BS3036,1,1,x,9.0,0.5778600770166253
BS3036,1,1,x,9.25,0.4859438376482949
BS3036,1,1,x,9.5,0.34915770508222055
BS3036,1,1,x,9.75,0.5876882390495314
BS3036,1,1,x,10.0,0.7825222814854836
BS3036,1,1,x,10.25,0.9179482115396822
BS3036,1,1,x,10.5,0.7308593883919162
BS3036,1,1,x,10.75,1.0611956564701832
BS3036,1,1,y,1.25,0.1262433032532789
BS3036,1,1,y,1.5,0.8368225721827046
BS3036,1,1,y,1.75,0.46802717234637714
BS3036,1,1,y,2.0,0.38276488359252947
BS3036,1,1,y,2.25,0.4573813309646087
BS3036,1,1,y,2.5,0.748764867612737
BS3036,1,1,y,2.75,0.3326304142465873
BS3036,1,1,y,3.0,0.563628284141169
BS3036,1,1,y,3.25,0.18882913615205058
BS3036,1,1,y,3.5,0.7983315064378012
BS3036,1,1,y,3.75,0.8775048561048655
BS3036,1,1,y,4.0,0.3899185648778446
BS3036,1,1,y,4.25,0.20693985453080288
BS3036,1,1,y,4.5,0.3539574439759008
BS3036,1,1,y,4.75,0.14918106879043383
BS3036,1,1,y,5.0,0.13128258169904797
BS3036,1,1,y,5.25,0.07218496409907016
BS3036,1,1,y,5.5,0.08621517087837435
BS3036,1,1,y,5.75,0.19432083763821154
BS3036,1,1,y,6.0,0.2778710697004868
BS3036,1,1,y,6.25,0.32287171769717166
BS3036,1,1,y,6.5,0.2548207363769624
BS3036,1,1,y,6.75,0.10789499192477615
BS3036,1,1,y,7.0,0.06070853734124377
BS3036,1,1,y,7.25,0.035423219069666785
BS3036,1,1,y,7.5,0.15247287446678706
BS3036,1,1,y,7.75,0.051113149780533315
BS3036,1,1,y,8.0,0.2219569013863363
BS3036,1,1,y,8.25,0.2645119822075332
BS3036,1,1,y,8.5,0.1853425218232305
BS3036,1,1,y,8.75,0.11699140650104664
BS3036,1,1,y,9.0,0.09954198029521512
BS3036,1,1,y,9.25,0.4095283314863141
BS3036,1,1,y,9.5,0.07007176756944658
BS3036,1,1,y,9.75,0.1659152085394363
BS3036,1,1,y,10.0,0.29242667453138754
BS3036,1,1,y,10.25,0.3039156137526419
BS3036,1,1,y,10.5,0.2539306761969033
BS3036,1,1,y,10.75,0.3437112855761651
BS3036,1,1,z,1.25,5.026291796680954
BS3036,1,1,z,1.5,3.592328825857794
BS3036,1,1,z,1.75,1.89195581469225
BS3036,1,1,z,2.0,1.5274366619255388
BS3036,1,1,z,2.25,5.700481490059141
BS3036,1,1,z,2.5,7.852869658073607
BS3036,1,1,z,2.75,5.29158434944953
BS3036,1,1,z,3.0,4.580935101875246
BS3036,1,1,z,3.25,2.0340271339174802
BS3036,1,1,z,3.5,2.8622114211694627
BS3036,1,1,z,3.75,4.483419209925992
BS3036,1,1,z,4.0,2.435587387642367
BS3036,1,1,z,4.25,0.9162279652659687
BS3036,1,1,z,4.5,2.2591489624488355
BS3036,1,1,z,4.75,1.9879570346037112
BS3036,1,1,z,5.0,0.8356015830260987
BS3036,1,1,z,5.25,0.5423446665523362
BS3036,1,1,z,5.5,1.0166008542913834
BS3036,1,1,z,5.75,1.4264410440317208
BS3036,1,1,z,6.0,0.6640352585630824
BS3036,1,1,z,6.25,0.6295584363491171
BS3036,1,1,z,6.5,1.0649619378745412
BS3036,1,1,z,6.75,0.7851690112092278
BS3036,1,1,z,7.0,0.8693645639721266
BS3036,1,1,z,7.25,0.5515640397201765
BS3036,1,1,z,7.5,0.2267843326724842
BS3036,1,1,z,7.75,0.2548830375171366
BS3036,1,1,z,8.0,0.09382121732401706
BS3036,1,1,z,8.25,0.1363883377981657
BS3036,1,1,z,8.5,0.07862113612615378
BS3036,1,1,z,8.75,0.37302330421444657
BS3036,1,1,z,9.0,0.29950361499459854
BS3036,1,1,z,9.25,0.3203815446280526
BS3036,1,1,z,9.5,0.4641718928761102
BS3036,1,1,z,9.75,0.19745319375076706
BS3036,1,1,z,10.0,0.13546255180858474
BS3036,1,1,z,10.25,0.09279787824735573
BS3036,1,1,z,10.5,0.15638710124543923
BS3036,1,1,z,10.75,0.16404373522499271
BS3036,1,2,x,1.25,0.2657488573774305
BS3036,1,2,x,1.5,0.15190260385012969
BS3036,1,2,x,1.75,0.16431061782370063
BS3036,1,2,x,2.0,0.12104073602958883
BS3036,1,2,x,2.25,0.19247217633416677
BS3036,1,2,x,2.5,0.43121182964613824
BS3036,1,2,x,2.75,0.5830857996285952
BS3036,1,2,x,3.0,0.38038995477935916
BS3036,1,2,x,3.25,0.2559614877370033
BS3036,1,2,x,3.5,0.1508569214574388
BS3036,1,2,x,3.75,0.1515376986115783
BS3036,1,2,x,4.0,0.4275231801982488
BS3036,1,2,x,4.25,1.4462127799164746
BS3036,1,2,x,4.5,1.0436760391451714
BS3036,1,2,x,4.75,1.4845578684986092
BS3036,1,2,x,5.0,11.723168707508401
BS3036,1,2,x,5.25,13.536921075593465
BS3036,1,2,x,5.5,4.282490267567522
BS3036,1,2,x,5.75,10.056151765950855
BS3036,1,2,x,6.0,3.1351015679232526
BS3036,1,2,x,6.25,2.1192217244970903
BS3036,1,2,x,6.5,2.1939934394279885
BS3036,1,2,x,6.75,1.1171798549354441
BS3036,1,2,x,7.0,0.8771041511609006
BS3036,1,2,x,7.25,1.7265850826835603
BS3036,1,2,x,7.5,1.6323141737159779
BS3036,1,2,x,7.75,2.071982787420109
BS3036,1,2,x,8.0,0.9411113780111897
BS3036,1,2,x,8.25,0.37533897849143943
BS3036,1,2,x,8.5,1.6339121154201934
BS3036,1,2,x,8.75,1.9491331581037068
BS3036,1,2,x,9.0,0.4847053734531802
BS3036,1,2,x,9.25,0.22869080266186712
BS3036,1,2,x,9.5,0.39494005635399
BS3036,1,2,x,9.75,0.6922338049399712
BS3036,1,2,x,10.0,2.1945068083564903
BS3036,1,2,x,10.25,1.9994143746945443
BS3036,1,2,x,10.5,0.7631821946056914
BS3036,1,2,x,10.75,0.5433018453683902
BS3036,1,2,y,1.25,0.11998696220735645
BS3036,1,2,y,1.5,0.07850215317927138
BS3036,1,2,y,1.75,0.4697239711918791
BS3036,1,2,y,2.0,1.1376987026485739
BS3036,1,2,y,2.25,1.0534569369724271
BS3036,1,2,y,2.5,1.4584851696307315
BS3036,1,2,y,2.75,1.8019551309186528
BS3036,1,2,y,3.0,0.9698865376272701
BS3036,1,2,y,3.25,0.9320077065534335
BS3036,1,2,y,3.5,0.4606818582063486
BS3036,1,2,y,3.75,0.42109599149069127
BS3036,1,2,y,4.0,0.9802443299177497
BS3036,1,2,y,4.25,0.550247463013287
BS3036,1,2,y,4.5,0.5745705547234914
BS3036,1,2,y,4.75,0.6104605759985365
BS3036,1,2,y,5.0,1.2623611181552805
BS3036,1,2,y,5.25,0.9809775930050361
BS3036,1,2,y,5.5,2.521371789940203
BS3036,1,2,y,5.75,2.4002894161611517
BS3036,1,2,y,6.0,0.8030252306077441
BS3036,1,2,y,6.25,2.731325289804242
BS3036,1,2,y,6.5,1.5995863654777782
BS3036,1,2,y,6.75,1.0210383697221759
BS3036,1,2,y,7.0,0.8579202868561869
BS3036,1,2,y,7.25,0.6495976438692849
BS3036,1,2,y,7.5,0.29718632211956514
BS3036,1,2,y,7.75,1.1792322811345362
BS3036,1,2,y,8.0,0.6041929056499102
BS3036,1,2,y,8.25,0.05399517008643571
BS3036,1,2,y,8.5,0.33245542155752067
BS3036,1,2,y,8.75,0.11213366667726643
BS3036,1,2,y,9.0,0.3437336678604403
BS3036,1,2,y,9.25,0.2209808595720309
BS3036,1,2,y,9.5,0.22497186717068973
BS3036,1,2,y,9.75,0.38781850425298636
BS3036,1,2,y,10.0,0.580626542280993
BS3036,1,2,y,10.25,0.5602870831784729
BS3036,1,2,y,10.5,0.5662386713976397
BS3036,1,2,y,10.75,0.4268844696355812
BS3036,1,2,z,1.25,0.6085203044741507
BS3036,1,2,z,1.5,0.8773723279176439
BS3036,1,2,z,1.75,0.2862482930489875
BS3036,1,2,z,2.0,0.2702372726327452
BS3036,1,2,z,2.25,0.4840247869304149
BS3036,1,2,z,2.5,0.8831608094817331
BS3036,1,2,z,2.75,0.41420073187728956
BS3036,1,2,z,3.0,0.8394284008437977
BS3036,1,2,z,3.25,0.761548892856019
BS3036,1,2,z,3.5,0.5863983532949499
BS3036,1,2,z,3.75,1.5458641941791804
BS3036,1,2,z,4.0,0.7476117573282582
BS3036,1,2,z,4.25,0.9612192860129425
BS3036,1,2,z,4.5,1.2694316446698377
BS3036,1,2,z,4.75,1.5707716008120152
BS3036,1,2,z,5.0,1.2699061459546837
BS3036,1,2,z,5.25,1.7840266992983242
BS3036,1,2,z,5.5,3.9011456315428235
BS3036,1,2,z,5.75,4.687161707224059
BS3036,1,2,z,6.0,2.5996382964964
BS3036,1,2,z,6.25,1.0426725311827387
BS3036,1,2,z,6.5,1.3433213109072537
BS3036,1,2,z,6.75,0.7325306251273301
BS3036,1,2,z,7.0,0.4059567714892312
BS3036,1,2,z,7.25,0.14983922781245518
BS3036,1,2,z,7.5,1.070876432920177
BS3036,1,2,z,7.75,1.7980584461943563
BS3036,1,2,z,8.0,0.7556596201880906
BS3036,1,2,z,8.25,0.47039977156117513
BS3036,1,2,z,8.5,0.5145832351387852
BS3036,1,2,z,8.75,0.5443834443485147
BS3036,1,2,z,9.0,0.3633883217350368
BS3036,1,2,z,9.25,0.12156605710576118
BS3036,1,2,z,9.5,0.25876542840479366
BS3036,1,2,z,9.75,0.11484591661680446
BS3036,1,2,z,10.0,0.04442267944239621
BS3036,1,2,z,10.25,0.10973874377212056
BS3036,1,2,z,10.5,0.2936350635533706
BS3036,1,2,z,10.75,0.16047149348465115
BS3036,1,3,x,1.25,0.6134718567255242
BS3036,1,3,x,1.5,0.43288856851342006
BS3036,1,3,x,1.75,0.3165023068317886
BS3036,1,3,x,2.0,0.8637079368893181
BS3036,1,3,x,2.25,0.36224165044971673
BS3036,1,3,x,2.5,0.1424759562829092
BS3036,1,3,x,2.75,0.4647704271111649
BS3036,1,3,x,3.0,0.308860105951664
BS3036,1,3,x,3.25,0.2959291711606927
BS3036,1,3,x,3.5,0.3932422456970636
BS3036,1,3,x,3.75,0.26937334836553456
BS3036,1,3,x,4.0,0.5204462377135882
BS3036,1,3,x,4.25,1.1553387078810364
BS3036,1,3,x,4.5,1.5588495448644217
BS3036,1,3,x,4.75,1.757187619079948
BS3036,1,3,x,5.0,2.2624944110112617
BS3036,1,3,x,5.25,1.3419157230344183
BS3036,1,3,x,5.5,0.6784601083057092
BS3036,1,3,x,5.75,0.3428125893913618
BS3036,1,3,x,6.0,0.9447152056942419
BS3036,1,3,x,6.25,1.2244808929291238
BS3036,1,3,x,6.5,0.09581520948175108
BS3036,1,3,x,6.75,0.18422905667279982
BS3036,1,3,x,7.0,0.43464535934494475
BS3036,1,3,x,7.25,0.0744387689368938
BS3036,1,3,x,7.5,0.10240112051287541
BS3036,1,3,x,7.75,0.35376681053180514
BS3036,1,3,x,8.0,0.4624856451726168
BS3036,1,3,x,8.25,0.0355022660047586
BS3036,1,3,x,8.5,0.04366250745036928
BS3036,1,3,x,8.75,0.11484222141993991
BS3036,1,3,x,9.0,0.2491243752862609
BS3036,1,3,x,9.25,0.19921901247247856
BS3036,1,3,x,9.5,0.22204367869609504
BS3036,1,3,x,9.75,0.2939128540973658
BS3036,1,3,x,10.0,0.4644565235191575
BS3036,1,3,x,10.25,0.3990174257191687
BS3036,1,3,x,10.5,0.25386095368896827
BS3036,1,3,x,10.75,0.3276426282571343
BS3036,1,3,y,1.25,0.47962581700853985
BS3036,1,3,y,1.5,0.13178081762140123
BS3036,1,3,y,1.75,0.05457713074491438
BS3036,1,3,y,2.0,0.20761788957571184
BS3036,1,3,y,2.25,0.49737493962308904
BS3036,1,3,y,2.5,0.3703126048770328
BS3036,1,3,y,2.75,1.327933971764985
BS3036,1,3,y,3.0,1.112816429644408
BS3036,1,3,y,3.25,1.511849541082279
BS3036,1,3,y,3.5,1.4024191783630877
BS3036,1,3,y,3.75,0.3407326270847778
BS3036,1,3,y,4.0,0.24007242226884146
BS3036,1,3,y,4.25,0.517918022692887
BS3036,1,3,y,4.5,1.1081283594035594
BS3036,1,3,y,4.75,1.2832228882609589
BS3036,1,3,y,5.0,1.013569841849395
BS3036,1,3,y,5.25,0.5249649287903344
BS3036,1,3,y,5.5,1.1628544710978008
BS3036,1,3,y,5.75,1.2454387486667577
BS3036,1,3,y,6.0,0.674733604948683
BS3036,1,3,y,6.25,0.10431058347776258
BS3036,1,3,y,6.5,0.15017167142755203
BS3036,1,3,y,6.75,0.23569440173496703
BS3036,1,3,y,7.0,0.14302930743951942
BS3036,1,3,y,7.25,0.14701376399757307
BS3036,1,3,y,7.5,0.1578557029581464
BS3036,1,3,y,7.75,0.10135671304285138
BS3036,1,3,y,8.0,0.2370752567730371
BS3036,1,3,y,8.25,0.63602991846228
BS3036,1,3,y,8.5,0.22706822734840454
BS3036,1,3,y,8.75,0.07270205655305957
BS3036,1,3,y,9.0,0.27887452449407707
BS3036,1,3,y,9.25,0.15186278956772603
BS3036,1,3,y,9.5,0.30204897582711365
BS3036,1,3,y,9.75,0.0545401395346033
BS3036,1,3,y,10.0,0.33751645639109057
BS3036,1,3,y,10.25,0.46326370659223265
BS3036,1,3,y,10.5,0.11022290777039742
BS3036,1,3,y,10.75,0.15780598099982926
BS3036,1,3,z,1.25,0.11689130992533772
BS3036,1,3,z,1.5,0.030717638253176194
BS3036,1,3,z,1.75,0.09725056392131007
BS3036,1,3,z,2.0,0.12941698715744626
BS3036,1,3,z,2.25,0.13646108704782228
BS3036,1,3,z,2.5,0.20994338972104254
BS3036,1,3,z,2.75,0.23015272488899058
BS3036,1,3,z,3.0,0.47447910078996164
BS3036,1,3,z,3.25,0.5895455088849013
BS3036,1,3,z,3.5,0.36126817909124137
BS3036,1,3,z,3.75,0.4887003155679001
BS3036,1,3,z,4.0,0.1487427032550406
BS3036,1,3,z,4.25,0.29333594956211234
BS3036,1,3,z,4.5,0.46314045538915605
BS3036,1,3,z,4.75,0.6120940039229297
BS3036,1,3,z,5.0,0.8431229479293464
BS3036,1,3,z,5.25,0.86099917352236
BS3036,1,3,z,5.5,0.5056894092497907
BS3036,1,3,z,5.75,1.0567844168334235
BS3036,1,3,z,6.0,0.6529717586275551
BS3036,1,3,z,6.25,0.15853811383130278
BS3036,1,3,z,6.5,0.24019807381207658
BS3036,1,3,z,6.75,0.4811358493948015
BS3036,1,3,z,7.0,0.13610287634188262
BS3036,1,3,z,7.25,0.06879733156842377
BS3036,1,3,z,7.5,0.23625218636235146
BS3036,1,3,z,7.75,0.2679003677193712
BS3036,1,3,z,8.0,0.4706816004597383
BS3036,1,3,z,8.25,0.2867500254706681
BS3036,1,3,z,8.5,0.13095263909000018
BS3036,1,3,z,8.75,0.1717477110843645
BS3036,1,3,z,9.0,0.20312147735204947
BS3036,1,3,z,9.25,0.20403273409698805
BS3036,1,3,z,9.5,0.13087792793408967
BS3036,1,3,z,9.75,0.32276959805394084
BS3036,1,3,z,10.0,0.11759257594839154
BS3036,1,3,z,10.25,0.08078621648693952
BS3036,1,3,z,10.5,0.263840371769545
BS3036,1,3,z,10.75,0.3175339848612573
BS3036,2,1,x,1.25,6.024306379158773
BS3036,2,1,x,1.5,3.844177358275885
BS3036,2,1,x,1.75,2.515258629512873
BS3036,2,1,x,2.0,3.2860941088237543
BS3036,2,1,x,2.25,1.6127669482919575
BS3036,2,1,x,2.5,2.984768867333672
BS3036,2,1,x,2.75,5.248516611538658
BS3036,2,1,x,3.0,1.5229660063554233
BS3036,2,1,x,3.25,4.524557768817892
BS3036,2,1,x,3.5,1.2131070186693347
BS3036,2,1,x,3.75,4.257059481242732
BS3036,2,1,x,4.0,1.999985200518902
BS3036,2,1,x,4.25,0.487200242717475
BS3036,2,1,x,4.5,3.729543004716559
BS3036,2,1,x,4.75,1.6250690923735747
BS3036,2,1,x,5.0,2.2272130349845223
BS3036,2,1,x,5.25,3.7098855764345835
BS3036,2,1,x,5.5,0.9906790753020858
BS3036,2,1,x,5.75,1.2837108405258177
BS3036,2,1,x,6.0,0.10884729423726652
BS3036,2,1,x,6.25,2.3680068688452107
BS3036,2,1,x,6.5,0.8616162230854925
BS3036,2,1,x,6.75,1.7605680455324055
BS3036,2,1,x,7.0,3.4401204904204414
BS3036,2,1,x,7.25,1.9754547799867956
BS3036,2,1,x,7.5,0.48495606599442265
BS3036,2,1,x,7.75,1.860410735012168
BS3036,2,1,x,8.0,5.713794934954101
BS3036,2,1,x,8.25,1.4460265020353205
BS3036,2,1,x,8.5,1.7707349863926207
BS3036,2,1,x,8.75,2.598170661581191
BS3036,2,1,x,9.0,1.1852932833732543
BS3036,2,1,x,9.25,4.247514885081217
BS3036,2,1,x,9.5,2.5919131294863176
BS3036,2,1,x,9.75,4.539938474812357
BS3036,2,1,x,10.0,0.660410363235462
BS3036,2,1,x,10.25,3.5916543025515026
BS3036,2,1,x,10.5,3.298064599302995
BS3036,2,1,x,10.75,2.3204482822839285
BS3036,2,1,y,1.25,0.03556907679346852
BS3036,2,1,y,1.5,0.15969975040106527
BS3036,2,1,y,1.75,0.2416789383555751
BS3036,2,1,y,2.0,0.30475843307988476
BS3036,2,1,y,2.25,0.1542843119336366
BS3036,2,1,y,2.5,0.4512627252563133
BS3036,2,1,y,2.75,0.4725162227201463
BS3036,2,1,y,3.0,0.5643914611939431
BS3036,2,1,y,3.25,0.8661277672799796
BS3036,2,1,y,3.5,0.8073558685145713
BS3036,2,1,y,3.75,0.16040511172557134
BS3036,2,1,y,4.0,0.20514982936485252
BS3036,2,1,y,4.25,0.8538309414017752
BS3036,2,1,y,4.5,0.3221955035764489
BS3036,2,1,y,4.75,0.24524082228183255
BS3036,2,1,y,5.0,2.2498249899980363
BS3036,2,1,y,5.25,4.88131114099588
BS3036,2,1,y,5.5,2.8894405181222327
BS3036,2,1,y,5.75,1.0590634189747217
BS3036,2,1,y,6.0,0.47133636440965443
BS3036,2,1,y,6.25,1.5968163869307888
BS3036,2,1,y,6.5,2.0096643508355436
BS3036,2,1,y,6.75,2.5462576330112427
BS3036,2,1,y,7.0,2.6554493180602177
BS3036,2,1,y,7.25,0.23966782526504113
BS3036,2,1,y,7.5,0.3107323681556314
BS3036,2,1,y,7.75,1.6806074867615004
BS3036,2,1,y,8.0,0.6674283105255129
BS3036,2,1,y,8.25,1.509815474933338
BS3036,2,1,y,8.5,0.523913530933953
BS3036,2,1,y,8.75,1.0510479041919885
BS3036,2,1,y,9.0,1.0511842405745428
BS3036,2,1,y,9.25,1.0098109884736877
BS3036,2,1,y,9.5,0.18378570792398416
BS3036,2,1,y,9.75,0.7179710361035128
BS3036,2,1,y,10.0,0.9711933787115855
BS3036,2,1,y,10.25,0.42910454352888106
BS3036,2,1,y,10.5,0.17914850849394368
BS3036,2,1,y,10.75,0.6555475006178796
BS3036,2,1,z,1.25,0.5854765250920346
BS3036,2,1,z,1.5,0.25252153737977995
BS3036,2,1,z,1.75,1.3245142264141185
BS3036,2,1,z,2.0,1.19718560133561
BS3036,2,1,z,2.25,1.329863308758959
BS3036,2,1,z,2.5,3.041541706990026
BS3036,2,1,z,2.75,4.272396770871462
BS3036,2,1,z,3.0,1.5193184728670588
BS3036,2,1,z,3.25,2.1796849659823203
BS3036,2,1,z,3.5,6.296196170524545
BS3036,2,1,z,3.75,2.785322634391887
BS3036,2,1,z,4.0,2.5799162359718038
BS3036,2,1,z,4.25,1.1595046688449298
BS3036,2,1,z,4.5,1.0204977464360305
BS3036,2,1,z,4.75,2.6588292092027612
BS3036,2,1,z,5.0,3.9418380804302364
BS3036,2,1,z,5.25,0.8994107209328543
BS3036,2,1,z,5.5,1.9388053820804325
BS3036,2,1,z,5.75,1.1068322000643314
BS3036,2,1,z,6.0,0.9146105809364716
BS3036,2,1,z,6.25,0.46393715171449335
BS3036,2,1,z,6.5,1.6172117495902587
BS3036,2,1,z,6.75,5.546985490827357
BS3036,2,1,z,7.0,3.5366241435269177
BS3036,2,1,z,7.25,1.0340290131859524
BS3036,2,1,z,7.5,4.4154647387248565
BS3036,2,1,z,7.75,2.8286847478855064
BS3036,2,1,z,8.0,3.213418135236209
BS3036,2,1,z,8.25,3.075078032845768
BS3036,2,1,z,8.5,1.6853223415391445
BS3036,2,1,z,8.75,1.9810404142249478
BS3036,2,1,z,9.0,1.9508303611162923
BS3036,2,1,z,9.25,5.468188601839291
BS3036,2,1,z,9.5,2.156850347109986
BS3036,2,1,z,9.75,3.410878785723447
BS3036,2,1,z,10.0,10.326518550561545
BS3036,2,1,z,10.25,7.4907456035904625
BS3036,2,1,z,10.5,0.6673894214677433
BS3036,2,1,z,10.75,0.38833920726214727
BS3036,2,2,x,1.25,4.843935321309356
BS3036,2,2,x,1.5,0.8640902678905833
BS3036,2,2,x,1.75,3.7209910125900914
BS3036,2,2,x,2.0,3.8179029873333996
BS3036,2,2,x,2.25,2.808136887571809
BS3036,2,2,x,2.5,0.5088994102566528
BS3036,2,2,x,2.75,3.193780202027839
BS3036,2,2,x,3.0,1.1778242233987113
BS3036,2,2,x,3.25,0.9574850255411929
BS3036,2,2,x,3.5,0.6788936662520515
BS3036,2,2,x,3.75,2.322658569649718
BS3036,2,2,x,4.0,1.3195629207663995
BS3036,2,2,x,4.25,2.004853976873193
BS3036,2,2,x,4.5,3.8841154862072793
BS3036,2,2,x,4.75,1.909751943553872
BS3036,2,2,x,5.0,2.1724475898467595
BS3036,2,2,x,5.25,1.3433441899336074
BS3036,2,2,x,5.5,1.1688670706406825
BS3036,2,2,x,5.75,2.5783497290774933
BS3036,2,2,x,6.0,3.511143715331537
BS3036,2,2,x,6.25,5.566984587768893
BS3036,2,2,x,6.5,7.793203527789708
BS3036,2,2,x,6.75,5.685480621809328
BS3036,2,2,x,7.0,7.07970994664309
BS3036,2,2,x,7.25,8.448571898880175
BS3036,2,2,x,7.5,11.26365297136915
BS3036,2,2,x,7.75,4.136439787770069
BS3036,2,2,x,8.0,4.4740191850066156
BS3036,2,2,x,8.25,10.798207797576563
BS3036,2,2,x,8.5,27.96390792803317
BS3036,2,2,x,8.75,5.644767222004682
BS3036,2,2,x,9.0,3.2659514219767902
BS3036,2,2,x,9.25,10.166121989253327
BS3036,2,2,x,9.5,7.209481421145082
BS3036,2,2,x,9.75,16.137439739577243
BS3036,2,2,x,10.0,7.494938363343675
BS3036,2,2,x,10.25,2.3946522638158614
BS3036,2,2,x,10.5,4.416808761627704
BS3036,2,2,x,10.75,2.094231355181116
BS3036,2,2,y,1.25,0.20780056248744974
BS3036,2,2,y,1.5,0.5647511560493143
BS3036,2,2,y,1.75,0.35702893446531697
BS3036,2,2,y,2.0,0.981320280784025
BS3036,2,2,y,2.25,0.7189287658977858
BS3036,2,2,y,2.5,0.3023473556430296
BS3036,2,2,y,2.75,0.6494542615613036
BS3036,2,2,y,3.0,0.14815352714537858
BS3036,2,2,y,3.25,1.062025639706249
BS3036,2,2,y,3.5,0.9170061542269525
BS3036,2,2,y,3.75,0.6371413710894543
BS3036,2,2,y,4.0,0.9206798300273571
BS3036,2,2,y,4.25,0.8861711515863172
BS3036,2,2,y,4.5,0.705205289405621
BS3036,2,2,y,4.75,0.5947309642724419
BS3036,2,2,y,5.0,0.18304567472686623
BS3036,2,2,y,5.25,0.3606873160437702
BS3036,2,2,y,5.5,0.4359714675746737
BS3036,2,2,y,5.75,0.5235297847859164
BS3036,2,2,y,6.0,0.6751965024368601
BS3036,2,2,y,6.25,1.2190272809492217
BS3036,2,2,y,6.5,0.7978174566826749
BS3036,2,2,y,6.75,0.7455226787460028
BS3036,2,2,y,7.0,1.0212991168238823
BS3036,2,2,y,7.25,0.2119446197422318
BS3036,2,2,y,7.5,0.31791655676485353
BS3036,2,2,y,7.75,0.3486718721696771
BS3036,2,2,y,8.0,0.3942731035058359
BS3036,2,2,y,8.25,1.2406198625442135
BS3036,2,2,y,8.5,2.189183239010727
BS3036,2,2,y,8.75,2.169425568981931
BS3036,2,2,y,9.0,1.8267161976806343
BS3036,2,2,y,9.25,3.89307299232742
BS3036,2,2,y,9.5,3.486804164468827
BS3036,2,2,y,9.75,2.1869553585594517
BS3036,2,2,y,10.0,0.8722844349130424
BS3036,2,2,y,10.25,0.5164995671670565
BS3036,2,2,y,10.5,0.8200553345870477
BS3036,2,2,y,10.75,0.20883450611331722
BS3036,2,2,z,1.25,3137.7791855826586
BS3036,2,2,z,1.5,1958.528351150403
BS3036,2,2,z,1.75,5124.388909067162
BS3036,2,2,z,2.0,15318.833456524935
BS3036,2,2,z,2.25,20850.241493159137
BS3036,2,2,z,2.5,2392.8752384922514
BS3036,2,2,z,2.75,17505.04942238288
BS3036,2,2,z,3.0,15931.065386417493
BS3036,2,2,z,3.25,10892.490249937808
BS3036,2,2,z,3.5,5598.932857298213
BS3036,2,2,z,3.75,8848.582217076355
BS3036,2,2,z,4.0,10034.84892068885
BS3036,2,2,z,4.25,3232.4381987710844
BS3036,2,2,z,4.5,4565.080941421392
BS3036,2,2,z,4.75,2852.115829476984
BS3036,2,2,z,5.0,686.3410752318811
BS3036,2,2,z,5.25,640.2607537349954
BS3036,2,2,z,5.5,888.524741916742
BS3036,2,2,z,5.75,710.7421962598263
BS3036,2,2,z,6.0,1261.0558034498406
BS3036,2,2,z,6.25,4972.300951893407
BS3036,2,2,z,6.5,5525.420328575404
